model,dataset,bin_label,bin_start_pct,bin_end_pct,total_traces_in_bin,sampled_traces,random_seed,mean_reasoning_score,std_reasoning_score,stderr_reasoning_score,ci_lower,ci_upper,bootstrap_ci_lower,bootstrap_ci_upper,mean_accuracy_population
DS-R1-7B,GPQA,30-40,30.0,40.0,717,50,856563308,0.63,0.1789460356461394,0.025306791054366964,0.5791440993659404,0.6808559006340597,0.58125,0.6787812499999998,0.4476987447698745
DS-R1-7B,GPQA,40-50,40.0,50.0,716,50,1859092451,0.64625,0.19909312891104966,0.028156020308130136,0.5896683588126737,0.7028316411873263,0.5925,0.7025,0.48324022346368717
DS-R1-7B,GSM8K,0-10,0.0,10.0,2111,50,865017570,0.98875,0.07954951288348659,0.01125,0.9661422785822961,1.0113577214177039,0.955,1.0,0.9692089057318807
DS-R1-7B,GSM8K,10-20,10.0,20.0,2110,50,558995509,0.95,0.14452155407355935,0.020438434182606425,0.9089274287809384,0.9910725712190616,0.90625,0.985,0.9535545023696682
DS-R1-7B,GSM8K,20-30,20.0,30.0,2111,50,1305439568,0.985,0.07423074889580902,0.010497813183356478,0.963903854582718,1.006096145417282,0.9625,1.0,0.949786830885836
DS-R1-7B,GSM8K,30-40,30.0,40.0,2110,50,1778159113,0.9925,0.03920446142875026,0.0055443481058071505,0.9813582153405456,1.0036417846594545,0.98,1.0,0.9398104265402843
DS-R1-7B,GSM8K,40-50,40.0,50.0,2110,50,1279923463,0.955,0.11506431209705009,0.016272551071277883,0.9222990843222391,0.9877009156777609,0.92125,0.9825312499999999,0.9303317535545024
DS-R1-7B,MATH500,0-10,0.0,10.0,800,50,2021412990,0.94,0.1428348196844373,0.02019989391768467,0.8994067933903833,0.9805932066096166,0.89621875,0.97625,0.7725
DS-R1-7B,MATH500,10-20,10.0,20.0,800,50,674477170,0.945,0.11547925867303388,0.016331233378819535,0.9121811578101457,0.9778188421898542,0.91121875,0.975,0.75375
DS-R1-7B,MATH500,20-30,20.0,30.0,800,50,534918180,0.885,0.18828915561563545,0.026628107751940983,0.8314888140500902,0.9385111859499098,0.8325,0.93375,0.73375
DS-R1-7B,MATH500,30-40,30.0,40.0,800,50,1322930183,0.845,0.18567994187937084,0.026259109206645426,0.7922303443892529,0.8977696556107471,0.79375,0.8925,0.71875
DS-R1-7B,MATH500,40-50,40.0,50.0,800,50,403741652,0.855,0.19538684809414186,0.027631873048406714,0.799471672166423,0.910528327833577,0.8,0.90875,0.6475
DS-R1-7B,SVAMP,0-10,0.0,10.0,1600,50,2024857645,0.99,0.051072677307411045,0.007222767291484531,0.9754853057074857,1.0045146942925143,0.97375,1.0,0.9625
DS-R1-7B,SVAMP,10-20,10.0,20.0,1600,50,106000360,0.9675,0.11793828375684548,0.016678992041193736,0.9339823106137415,1.0010176893862586,0.93,0.99375,0.96
DS-R1-7B,SVAMP,20-30,20.0,30.0,1600,50,2113622493,0.9425,0.1376506595757269,0.01946674296415949,0.9033801153916653,0.9816198846083347,0.905,0.97625,0.95375
DS-R1-7B,SVAMP,30-40,30.0,40.0,1600,50,1427337055,0.97625,0.07564560564276833,0.010697904143392969,0.9547517567442552,0.9977482432557447,0.9525,0.995,0.958125
DS-R1-7B,SVAMP,40-50,40.0,50.0,1600,50,1233239560,0.95375,0.13171383056940264,0.01862714855433612,0.9163173435268784,0.9911826564731215,0.91375,0.985,0.953125
Gemma-7B,AQuA,0-10,0.0,10.0,407,50,509421860,0.2225,0.14788043294830994,0.0209134513885105,0.18047284596674318,0.26452715403325683,0.18625,0.265,0.13513513513513514
Gemma-7B,AQuA,10-20,10.0,20.0,406,50,1746922565,0.445,0.30661291491363624,0.04336161426696122,0.3578615737271648,0.5321384262728353,0.365,0.5312812499999998,0.2561576354679803
Gemma-7B,AQuA,20-30,20.0,30.0,407,50,304946142,0.3925,0.2300870509620395,0.032539222799694574,0.3271099836263026,0.4578900163736974,0.335,0.455,0.3194103194103194
Gemma-7B,AQuA,30-40,30.0,40.0,406,50,543772307,0.45,0.2749072199703688,0.03887775188763793,0.37187223253134827,0.5281277674686518,0.37875,0.5250312499999998,0.32019704433497537
Gemma-7B,AQuA,40-50,40.0,50.0,406,50,1111202681,0.4425,0.2375201387809687,0.033590420160078564,0.37499752344153936,0.5100024765584606,0.37996875,0.505,0.33497536945812806
Gemma-7B,CommonsenseQA,0-10,0.0,10.0,1954,50,848670091,0.13375,0.22481923010385432,0.031794240429514835,0.06985708174951369,0.19764291825048633,0.0775,0.19625,0.15506653019447286
Gemma-7B,CommonsenseQA,10-20,10.0,20.0,1954,50,522608437,0.215,0.296708129793766,0.04196086612207004,0.13067648251259284,0.29932351748740715,0.14125,0.2975312499999998,0.21084953940634596
Gemma-7B,CommonsenseQA,20-30,20.0,30.0,1953,50,970427035,0.395,0.3137576732942486,0.0443720356871353,0.305831055862118,0.48416894413788203,0.31375,0.48625,0.22478238607270865
Gemma-7B,CommonsenseQA,30-40,30.0,40.0,1954,50,1644175507,0.23,0.1548740436217609,0.02190249729494566,0.18598528380478707,0.27401471619521295,0.1875,0.27375,0.11412487205731832
Gemma-7B,CommonsenseQA,40-50,40.0,50.0,1953,50,1668332301,0.2575,0.20734288371818171,0.029322711821580017,0.198573804437876,0.31642619556212404,0.20621874999999998,0.31625,0.130568356374808
Gemma-7B,GPQA,0-10,0.0,10.0,717,50,741531290,0.30875,0.12526120667612614,0.017714609732059686,0.2731511589470442,0.3443488410529558,0.27246875000000004,0.34375,0.11436541143654114
Gemma-7B,GPQA,10-20,10.0,20.0,717,50,101360839,0.34,0.09793792286287205,0.013850513878332367,0.3121663502885884,0.36783364971141164,0.31125,0.36625,0.044630404463040445
Gemma-7B,GPQA,20-30,20.0,30.0,717,50,1200690797,0.3575,0.1129667189566765,0.015975906604532172,0.32539521369684266,0.3896047863031573,0.3275,0.3875,0.11157601115760112
Gemma-7B,GPQA,30-40,30.0,40.0,717,50,1748102661,0.39,0.19827058402545727,0.0280396948948436,0.33365212348266315,0.4463478765173369,0.33625,0.44875,0.22454672245467225
Gemma-7B,GPQA,40-50,40.0,50.0,716,50,1408852870,0.37375,0.18012272601915458,0.025473200202790158,0.3225596876620374,0.42494031233796264,0.32875,0.4275,0.2681564245810056
Gemma-7B,GSM8K,0-10,0.0,10.0,2111,50,5825044,0.4125,0.3659625273556999,0.051754916950676556,0.30849460049624006,0.5165053995037598,0.31375,0.515,0.2444339175746092
Gemma-7B,GSM8K,10-20,10.0,20.0,2110,50,790017063,0.59125,0.29806187294258357,0.042152314314172795,0.50654175296655,0.6759582470334501,0.5125,0.6775,0.41706161137440756
Gemma-7B,GSM8K,20-30,20.0,30.0,2111,50,61147075,0.60375,0.3163311080149393,0.04473597431552356,0.5138496938066742,0.6936503061933258,0.5175,0.7,0.40833728090952154
Gemma-7B,GSM8K,30-40,30.0,40.0,2110,50,1605661182,0.62875,0.30551113493852977,0.04320579904860655,0.5419246961315383,0.7155753038684618,0.54746875,0.71125,0.390521327014218
Gemma-7B,GSM8K,40-50,40.0,50.0,2110,50,445674339,0.555,0.3175962010773673,0.04491488549217854,0.46474015833642274,0.6452598416635774,0.4725,0.645,0.3691943127962085
Gemma-7B,MATH500,0-10,0.0,10.0,800,50,491874735,0.18875,0.14423995915254043,0.02039861064696639,0.1477574571720155,0.2297425428279845,0.14875,0.22625,0.04
Gemma-7B,MATH500,10-20,10.0,20.0,800,50,46441846,0.3125,0.1763251576618884,0.02493614293530168,0.2623889446477025,0.3626110553522975,0.26996875000000004,0.36628124999999984,0.1
